Time,Driver,Position,GapToLeader,IntervalToPositionAhead
0 days 02:53:43.589000,31,9.0,+69.992,+2.202
0 days 02:53:45.952000,31,9.0,+70.011,+2.255
0 days 02:53:49.460000,31,9.0,+70.167,+2.212
0 days 02:53:54.054000,31,9.0,+70.320,+2.184
0 days 02:53:56.516000,31,9.0,+70.338,+2.209
0 days 02:53:58.942000,31,9.0,+70.334,+2.228
0 days 02:54:01.060000,31,9.0,+70.365,+2.237
0 days 02:54:04.060000,31,9.0,+70.473,+2.231
0 days 02:54:08.896000,31,9.0,+70.675,+2.098
0 days 02:54:10.049000,31,9.0,+70.606,+2.080
0 days 02:54:16.972000,31,9.0,+70.616,+2.023
0 days 02:54:19.946000,31,9.0,+70.653,+2.050
0 days 02:54:24.644000,31,9.0,+70.683,+2.076
0 days 02:54:27.846000,31,9.0,+70.607,+2.065
0 days 02:54:30.939000,31,9.0,+70.596,+2.007
0 days 02:54:34.877000,31,9.0,+70.733,+2.035
0 days 02:54:40.764000,31,9.0,+70.770,+2.035
0 days 02:54:44.627000,31,9.0,+70.784,+2.069
0 days 02:54:49.006000,31,9.0,+70.871,+2.140
0 days 02:54:50.286000,31,9.0,+70.934,+2.141
0 days 02:54:55.070000,31,9.0,+71.022,+2.046
0 days 02:55:00.320000,31,9.0,+71.027,+2.094
0 days 02:55:05.775000,31,9.0,+71.033,+2.156
0 days 02:55:09.708000,31,9.0,+71.064,+2.210
0 days 02:55:13.493000,31,9.0,+71.119,+2.256
0 days 02:55:15.944000,31,9.0,+71.130,+2.266
0 days 02:55:18.388000,31,9.0,+71.152,+2.293
0 days 02:55:21.823000,31,9.0,+71.297,+2.331
0 days 02:55:26.328000,31,9.0,+71.345,+2.185
0 days 02:55:28.732000,31,9.0,+71.347,+2.193
0 days 02:55:31.190000,31,9.0,+71.338,+2.208
0 days 02:55:33.293000,31,9.0,+71.372,+2.234
0 days 02:55:36.283000,31,9.0,+71.397,+2.224
0 days 02:55:41.124000,31,9.0,+71.611,+2.280
0 days 02:55:42.304000,31,9.0,+71.653,+2.289
0 days 02:55:49.196000,31,9.0,+71.585,+2.228
0 days 02:55:52.195000,31,9.0,+71.572,+2.268
0 days 02:55:56.867000,31,9.0,+71.578,+2.307
0 days 02:56:00.118000,31,9.0,+71.559,+2.345
0 days 02:56:03.203000,31,9.0,+71.561,+2.322
0 days 02:56:07.191000,31,9.0,+71.736,+2.335
0 days 02:56:12.973000,31,9.0,+71.673,+2.331
0 days 02:56:16.878000,31,9.0,+71.692,+2.361
0 days 02:56:21.228000,31,9.0,+71.799,+2.425
0 days 02:56:22.536000,31,9.0,+71.852,+2.445
0 days 02:56:27.249000,31,9.0,+71.774,+2.374
0 days 02:56:32.489000,31,9.0,+71.814,+2.350
0 days 02:56:37.987000,31,9.0,+71.773,+2.380
0 days 02:56:41.841000,31,9.0,+71.813,+2.422
0 days 02:56:45.715000,31,9.0,+71.886,+2.527
0 days 02:56:48.210000,31,9.0,+71.903,+2.563
0 days 02:56:50.580000,31,9.0,+71.941,+2.617
0 days 02:56:54.091000,31,9.0,+72.100,+2.599
0 days 02:56:58.629000,31,9.0,+72.266,+2.549
0 days 02:57:01.085000,31,9.0,+72.293,+2.567
0 days 02:57:03.513000,31,9.0,+72.296,+2.583
0 days 02:57:05.667000,31,9.0,+71.783,+2.623
0 days 02:57:08.653000,31,9.0,+71.969,+2.610
0 days 02:57:13.506000,31,9.0,+72.003,+2.505
0 days 02:57:14.698000,31,9.0,+72.014,+2.498
0 days 02:57:21.564000,31,9.0,+71.902,+2.355
0 days 02:57:24.525000,31,9.0,+72.772,+2.387
0 days 02:57:29.265000,31,9.0,+72.066,+2.416
0 days 02:57:32.414000,31,9.0,+72.090,+2.448
0 days 02:57:35.597000,31,9.0,+72.175,+2.477
0 days 02:57:39.507000,31,9.0,+72.168,+2.456
0 days 02:57:45.305000,31,9.0,+72.222,+2.440
0 days 02:57:49.219000,31,9.0,+72.314,+2.484
0 days 02:57:53.601000,31,9.0,+72.583,+2.537
0 days 02:57:54.855000,31,9.0,+72.663,+2.549
0 days 02:57:59.632000,31,9.0,+72.660,+2.495
0 days 02:58:04.836000,31,9.0,+72.760,+2.491
0 days 02:58:10.350000,31,9.0,+72.952,+2.541
0 days 02:58:14.179000,31,9.0,+73.172,+2.586
0 days 02:58:18.055000,31,9.0,+72.850,+2.611
0 days 02:58:20.528000,31,9.0,+72.799,+2.623
0 days 02:58:22.941000,31,9.0,+72.757,+2.636
0 days 02:58:26.412000,31,9.0,+72.750,+2.502
0 days 02:58:30.878000,31,9.0,+72.802,+2.389
0 days 02:58:33.368000,31,9.0,+72.845,+2.405
0 days 02:58:35.802000,31,9.0,+72.884,+2.412
0 days 02:58:37.926000,31,9.0,+72.916,+2.422
0 days 02:58:40.926000,31,9.0,+72.950,+2.404
0 days 02:58:45.780000,31,9.0,+73.131,+2.321
0 days 02:58:46.967000,31,9.0,+73.156,+2.320
0 days 02:58:53.822000,31,9.0,+73.293,+2.197
0 days 02:58:56.713000,31,9.0,+73.292,+2.184
0 days 02:59:01.433000,31,9.0,+73.364,+2.201
0 days 02:59:04.622000,31,9.0,+73.396,+2.244
0 days 02:59:07.849000,31,9.0,+73.493,+2.305
0 days 02:59:11.832000,31,9.0,+73.559,+2.300
0 days 02:59:17.622000,31,9.0,+73.594,+2.333
0 days 02:59:21.490000,31,9.0,+73.638,+2.369
0 days 02:59:25.887000,31,9.0,+73.743,+2.411
0 days 02:59:27.172000,31,9.0,+73.790,+2.427
0 days 02:59:31.978000,31,9.0,+73.896,+2.440
0 days 02:59:37.254000,31,9.0,+74.092,+2.419
0 days 02:59:42.723000,31,9.0,+74.218,+2.488
0 days 02:59:46.599000,31,9.0,+74.318,+2.522
0 days 02:59:50.530000,31,9.0,+74.215,+2.587
0 days 02:59:52.938000,31,9.0,+74.176,+2.601
0 days 02:59:55.360000,31,9.0,+74.107,+2.617
0 days 02:59:58.927000,31,9.0,+74.224,+2.608
0 days 03:00:03.601000,31,9.0,+74.466,+2.603
0 days 03:00:06.062000,31,9.0,+74.531,+2.619
0 days 03:00:08.468000,31,9.0,+74.568,+2.626
0 days 03:00:10.567000,31,9.0,+74.571,+2.631
0 days 03:00:13.592000,31,9.0,+74.588,+2.566
0 days 03:00:18.440000,31,9.0,+74.790,+2.494
0 days 03:00:19.633000,31,9.0,+74.811,+2.482
0 days 03:00:26.582000,31,9.0,+74.961,+2.332
0 days 03:00:29.481000,31,9.0,+74.993,+2.320
0 days 03:00:34.169000,31,9.0,+75.043,+2.340
0 days 03:00:37.388000,31,9.0,+75.102,+2.362
0 days 03:00:40.604000,31,9.0,+75.302,+2.363
0 days 03:00:44.553000,31,9.0,+75.457,+2.327
0 days 03:00:50.432000,31,9.0,+75.650,+2.381
0 days 03:00:54.240000,31,9.0,+75.693,+2.397
0 days 03:00:58.680000,31,9.0,+75.802,+2.453
0 days 03:00:59.950000,31,9.0,+75.867,+2.457
0 days 03:01:04.793000,31,9.0,+76.038,+2.359
0 days 03:01:10.023000,31,9.0,+76.162,+2.395
0 days 03:01:15.486000,31,9.0,+76.189,+2.429
0 days 03:01:19.381000,31,9.0,+76.273,+2.462
0 days 03:01:23.274000,31,9.0,+76.320,+2.497
0 days 03:01:25.713000,31,9.0,+76.340,+2.505
0 days 03:01:28.124000,31,9.0,+76.401,+2.514
0 days 03:01:31.683000,31,9.0,+76.468,+2.440
0 days 03:01:36.268000,31,9.0,+76.547,+2.419
0 days 03:01:38.782000,31,9.0,+76.599,+2.430
0 days 03:01:41.208000,31,9.0,+76.658,+2.429
0 days 03:01:43.285000,31,9.0,+76.741,+2.443
0 days 03:01:46.414000,31,9.0,+76.789,+2.322
0 days 03:01:51.237000,31,9.0,+76.873,+2.238
0 days 03:01:52.390000,31,9.0,+76.881,+2.203
0 days 03:01:59.349000,31,9.0,+76.943,+1.973
0 days 03:02:02.259000,31,9.0,+76.162,+1.873
0 days 00:00:07.722000,55,10.0,,
0 days 01:02:30.742000,55,10.0,+0.863,
0 days 01:02:34.876000,55,10.0,+1.383,
0 days 01:02:34.876000,55,8.0,+1.383,
0 days 01:02:38.239000,55,8.0,+1.532,+0.038
0 days 01:02:42.556000,55,8.0,+1.965,+0.081
0 days 01:02:48.661000,55,9.0,+1.965,+0.081
0 days 01:02:48.808000,55,9.0,+2.606,+0.133
0 days 01:02:52.780000,55,9.0,+2.680,+0.074
0 days 01:02:57.117000,55,9.0,+2.567,+0.013
0 days 01:02:58.507000,55,9.0,+2.722,+0.090
0 days 01:03:04.107000,55,9.0,+3.348,+0.355
0 days 01:03:09.411000,55,9.0,+3.474,+0.358
0 days 01:03:14.993000,55,9.0,+3.473,+0.410
0 days 01:03:18.920000,55,9.0,+3.470,+0.364
0 days 01:03:23.290000,55,8.0,+3.470,+0.364
0 days 01:03:23.300000,55,8.0,+3.129,+0.379
0 days 01:03:25.811000,55,8.0,+3.101,+0.352
0 days 01:03:28.432000,55,8.0,+3.306,+0.494
0 days 01:03:32.487000,55,8.0,+3.754,+0.460
0 days 01:03:39.887000,55,8.0,+6.483,+1.214
0 days 01:03:49.403000,55,8.0,+9.948,+1.316
0 days 01:03:56.691000,55,8.0,+10.470,+0.802
0 days 01:04:03.273000,55,8.0,+12.096,+1.133
0 days 01:04:09.985000,55,8.0,+12.918,+1.320
0 days 01:04:18.377000,55,8.0,+12.649,+0.766
0 days 01:04:21.119000,55,8.0,+12.790,+1.003
0 days 01:04:30.862000,55,8.0,+11.362,+1.256
0 days 01:04:36.402000,55,8.0,+10.929,+1.322
0 days 01:04:47.727000,55,8.0,+14.936,+0.758
0 days 01:04:53.165000,55,8.0,+15.098,+0.922
0 days 01:04:57.347000,55,8.0,+14.563,+1.041
0 days 01:05:01.860000,55,8.0,+14.209,+0.962
0 days 01:05:08.214000,55,8.0,+12.827,+0.976
0 days 01:05:13.588000,55,8.0,+11.531,+0.622
0 days 01:05:19.882000,55,8.0,+9.773,+0.817
0 days 01:05:22.077000,55,8.0,+9.793,+0.878
0 days 01:05:28.310000,55,8.0,+8.852,+0.755
0 days 01:05:35.690000,55,8.0,+7.997,+1.394
0 days 01:05:46.096000,55,8.0,+9.202,+1.493
0 days 01:05:54.054000,55,8.0,+9.493,+0.915
0 days 01:06:03.345000,55,8.0,+9.866,+1.057
0 days 01:06:10.325000,55,8.0,+10.622,+0.549
0 days 01:06:15.902000,55,8.0,+11.090,+1.230
0 days 01:06:21.204000,55,8.0,+8.864,+1.212
0 days 01:06:29.796000,55,8.0,+8.893,+1.015
0 days 01:06:35.230000,55,8.0,+9.645,+0.929
0 days 01:06:40.281000,55,8.0,+9.554,+0.755
0 days 01:06:43.715000,55,8.0,+8.850,+0.734
0 days 01:06:49.604000,55,8.0,+8.922,+1.083
0 days 01:06:59.335000,55,8.0,+9.489,+1.041
0 days 01:41:40.263000,55,8.0,+24.067,+3.897
0 days 01:41:44.294000,55,8.0,+22.321,+3.533
0 days 01:41:48.905000,55,8.0,+21.259,+3.030
0 days 01:41:54.312000,55,8.0,+19.078,+2.746
0 days 01:41:58.604000,55,8.0,+16.505,+2.772
0 days 01:42:03.636000,55,8.0,+13.786,+2.912
0 days 01:42:05.158000,55,8.0,+12.520,+2.521
0 days 01:42:14.415000,55,8.0,+12.132,+1.227
0 days 01:42:22.820000,55,8.0,+12.920,+1.233
0 days 01:42:33.726000,55,8.0,+14.099,+1.098
0 days 01:42:41.387000,55,8.0,+13.180,+0.966
0 days 01:42:47.715000,55,8.0,+10.978,+0.756
0 days 01:42:58.980000,55,8.0,+16.735,+3.647
0 days 01:43:05.102000,55,8.0,+17.506,+1.474
0 days 01:43:09.706000,55,8.0,+14.052,+1.407
0 days 01:43:15.243000,55,8.0,+10.824,+1.612
0 days 01:43:21.922000,55,8.0,+13.279,+1.709
0 days 01:43:27.091000,55,8.0,+14.888,+1.424
0 days 01:43:29.858000,55,8.0,+13.058,+0.785
0 days 01:43:37.604000,55,8.0,+14.971,+1.568
0 days 01:43:53.194000,55,8.0,+19.295,+1.292
0 days 01:43:58.169000,55,8.0,+20.585,+0.958
0 days 01:44:20.621000,55,8.0,+22.693,+0.955
0 days 01:44:34.770000,55,8.0,+23.178,+2.673
0 days 01:45:25.150000,55,8.0,+0.852,+0.090
0 days 01:45:29.107000,55,8.0,+1.374,+0.123
0 days 01:45:32.521000,55,8.0,+1.555,+0.071
0 days 01:45:36.873000,55,9.0,+1.555,+0.071
0 days 01:45:36.919000,55,8.0,+1.555,+0.071
0 days 01:45:36.919000,55,8.0,+2.433,+0.324
0 days 01:45:42.742000,55,8.0,+2.718,+0.044
0 days 01:45:46.837000,55,8.0,+2.932,+0.287
0 days 01:45:51.168000,55,8.0,+2.780,+0.386
0 days 01:45:52.450000,55,8.0,+2.772,+0.335
0 days 01:45:57.804000,55,8.0,+3.481,+0.376
0 days 01:46:03.178000,55,8.0,+3.849,+0.402
0 days 01:46:08.854000,55,8.0,+3.964,+0.402
0 days 01:46:08.855000,55,7.0,+3.964,+0.402
0 days 01:46:12.774000,55,7.0,+3.887,+0.840
0 days 01:46:16.888000,55,7.0,+4.160,+0.811
0 days 01:46:19.338000,55,7.0,+4.156,+0.826
0 days 01:46:21.964000,55,7.0,+4.260,+0.642
0 days 01:46:25.828000,55,7.0,+4.721,+0.579
0 days 01:46:30.598000,55,7.0,+4.857,+0.444
0 days 01:46:33.040000,55,7.0,+4.793,+0.392
0 days 01:46:35.474000,55,7.0,+4.682,+0.348
0 days 01:46:37.373000,55,7.0,+4.568,+0.313
0 days 01:46:40.636000,55,7.0,+4.724,+0.333
0 days 01:46:45.685000,55,7.0,+4.926,+0.413
0 days 01:46:47.001000,55,7.0,+5.026,+0.433
0 days 01:46:54.352000,55,7.0,+5.524,+0.554
0 days 01:46:57.258000,55,7.0,+5.470,+0.506
0 days 01:47:02.005000,55,7.0,+5.326,+0.465
0 days 01:47:05.300000,55,7.0,+5.398,+0.587
0 days 01:47:08.611000,55,7.0,+5.572,+0.606
0 days 01:47:12.604000,55,7.0,+5.975,+0.532
0 days 01:47:18.394000,55,7.0,+5.917,+0.366
0 days 01:47:22.235000,55,7.0,+5.812,+0.271
0 days 01:47:26.686000,55,7.0,+5.535,+0.034
0 days 01:47:27.612000,55,6.0,+5.535,+0.034
0 days 01:47:27.625000,55,6.0,+5.453,+0.852
0 days 01:47:32.653000,55,6.0,+5.683,+0.813
0 days 01:47:37.937000,55,6.0,+5.848,+0.728
0 days 01:47:43.495000,55,6.0,+5.840,+0.802
0 days 01:47:47.378000,55,6.0,+5.754,+0.794
0 days 01:47:51.413000,55,6.0,+5.826,+0.871
0 days 01:47:53.838000,55,6.0,+5.793,+0.852
0 days 01:47:56.238000,55,6.0,+5.748,+0.805
0 days 01:47:59.958000,55,6.0,+5.973,+0.821
0 days 01:48:04.664000,55,6.0,+6.103,+0.855
0 days 01:48:07.093000,55,6.0,+6.085,+0.850
0 days 01:48:09.574000,55,6.0,+6.049,+0.832
0 days 01:48:11.597000,55,6.0,+6.006,+0.759
0 days 01:48:14.725000,55,6.0,+6.070,+0.806
0 days 01:48:19.654000,55,6.0,+6.145,+0.805
0 days 01:48:20.867000,55,6.0,+6.163,+0.789
0 days 01:48:28.008000,55,6.0,+6.353,+0.873
0 days 01:48:31.016000,55,6.0,+6.447,+0.971
0 days 01:48:35.881000,55,6.0,+6.418,+1.020
0 days 01:48:39.121000,55,6.0,+6.430,+0.995
0 days 01:48:42.479000,55,6.0,+6.533,+1.055
0 days 01:48:46.330000,55,6.0,+6.864,+0.926
0 days 01:48:52.107000,55,6.0,+6.781,+0.959
0 days 01:48:55.971000,55,6.0,+6.707,+0.961
0 days 01:49:00.373000,55,6.0,+6.584,+0.906
0 days 01:49:01.662000,55,6.0,+6.592,+0.896
0 days 01:49:06.827000,55,6.0,+6.907,+0.983
0 days 01:49:12.132000,55,6.0,+7.141,+0.969
0 days 01:49:17.746000,55,6.0,+7.144,+1.056
0 days 01:49:21.634000,55,6.0,+7.059,+1.049
0 days 01:49:25.488000,55,6.0,+7.032,+1.056
0 days 01:49:28.013000,55,6.0,+6.981,+1.036
0 days 01:49:30.350000,55,6.0,+6.952,+0.974
0 days 01:49:34.111000,55,6.0,+7.170,+0.968
0 days 01:49:38.923000,55,6.0,+7.392,+1.127
0 days 01:49:41.370000,55,6.0,+7.359,+1.110
0 days 01:49:43.771000,55,6.0,+7.277,+1.052
0 days 01:49:45.758000,55,6.0,+7.171,+0.924
0 days 01:49:48.764000,55,6.0,+7.181,+0.906
0 days 01:49:53.741000,55,6.0,+7.297,+0.927
0 days 01:49:54.900000,55,6.0,+7.307,+0.903
0 days 01:50:02.076000,55,6.0,+7.544,+0.960
0 days 01:50:05.047000,55,6.0,+7.563,+0.974
0 days 01:50:09.881000,55,6.0,+7.496,+0.983
0 days 01:50:13.109000,55,6.0,+7.528,+0.988
0 days 01:50:16.331000,55,6.0,+7.566,+1.006
0 days 01:50:20.347000,55,6.0,+7.940,+0.978
0 days 01:50:26.240000,55,6.0,+7.854,+0.975
0 days 01:50:30.073000,55,6.0,+7.791,+0.972
0 days 01:50:34.324000,55,6.0,+7.578,+0.797
0 days 01:50:35.621000,55,6.0,+7.571,+0.728
0 days 01:50:40.739000,55,6.0,+7.858,+0.755
0 days 01:50:46.114000,55,6.0,+8.118,+0.847
0 days 01:50:51.668000,55,6.0,+8.077,+0.892
0 days 01:50:55.609000,55,6.0,+8.000,+0.891
0 days 01:50:59.500000,55,6.0,+8.024,+0.943
0 days 01:51:01.985000,55,6.0,+7.980,+0.932
0 days 01:51:04.357000,55,6.0,+7.958,+0.889
0 days 01:51:08.142000,55,6.0,+8.288,+1.035
0 days 01:51:12.855000,55,6.0,+8.374,+1.103
0 days 01:51:15.312000,55,6.0,+8.313,+1.089
0 days 01:51:17.681000,55,6.0,+8.198,+1.037
0 days 01:51:19.617000,55,6.0,+8.073,+0.920
0 days 01:51:22.622000,55,6.0,+8.033,+0.898
0 days 01:51:27.927000,55,6.0,+8.138,+0.935
0 days 01:51:28.748000,55,6.0,+8.147,+0.912
0 days 01:51:35.933000,55,6.0,+8.378,+0.974
0 days 01:51:38.860000,55,6.0,+8.367,+0.961
0 days 01:51:43.705000,55,6.0,+8.302,+0.962
0 days 01:51:46.910000,55,6.0,+8.296,+0.915
0 days 01:51:50.122000,55,6.0,+8.378,+0.946
0 days 01:51:54.188000,55,6.0,+8.695,+0.881
0 days 01:51:59.959000,55,6.0,+8.587,+0.877
0 days 01:52:03.848000,55,6.0,+8.531,+0.874
0 days 01:52:08.075000,55,6.0,+8.319,+0.690
0 days 01:52:09.313000,55,6.0,+8.319,+0.640
0 days 01:52:14.420000,55,6.0,+8.676,+0.702
0 days 01:52:19.860000,55,6.0,+8.926,+0.724
0 days 01:52:25.531000,55,6.0,+8.906,+0.803
0 days 01:52:29.408000,55,6.0,+8.826,+0.795
0 days 01:52:33.333000,55,6.0,+8.834,+0.879
0 days 01:52:35.736000,55,6.0,+8.788,+0.882
0 days 01:52:38.143000,55,6.0,+8.763,+0.822
0 days 01:52:41.902000,55,6.0,+9.002,+0.930
0 days 01:52:46.611000,55,6.0,+9.040,+1.049
0 days 01:52:49.115000,55,6.0,+8.997,+1.035
0 days 01:52:51.512000,55,6.0,+8.913,+0.973
0 days 01:52:53.393000,55,6.0,+8.807,+0.842
0 days 01:52:56.496000,55,6.0,+8.807,+0.833
0 days 01:53:01.390000,55,6.0,+8.882,+0.867
0 days 01:53:02.584000,55,6.0,+8.891,+0.835
0 days 01:53:09.824000,55,6.0,+9.205,+1.000
0 days 01:53:13.422000,55,6.0,+9.199,+1.008
0 days 01:53:17.606000,55,6.0,+9.119,+1.006
0 days 01:53:20.875000,55,6.0,+9.118,+0.959
0 days 01:53:24.034000,55,6.0,+9.142,+1.000
0 days 01:53:28.049000,55,6.0,+9.487,+1.000
0 days 01:53:33.892000,55,6.0,+9.459,+0.937
0 days 01:53:37.771000,55,6.0,+9.411,+0.946
0 days 01:53:42.084000,55,6.0,+9.204,+0.773
0 days 01:53:43.223000,55,6.0,+9.134,+0.704
0 days 01:53:48.348000,55,6.0,+9.447,+0.778
0 days 01:53:53.811000,55,6.0,+9.706,+0.890
0 days 01:53:59.362000,55,6.0,+9.636,+0.866
0 days 01:54:03.309000,55,6.0,+9.557,+0.847
0 days 01:54:07.224000,55,6.0,+9.653,+1.031
0 days 01:54:09.692000,55,6.0,+9.635,+1.060
0 days 01:54:12.073000,55,6.0,+9.601,+1.020
0 days 01:54:15.847000,55,6.0,+9.830,+1.098
0 days 01:54:20.518000,55,6.0,+9.975,+1.255
0 days 01:54:23.002000,55,6.0,+9.957,+1.273
0 days 01:54:25.461000,55,6.0,+9.920,+1.265
0 days 01:54:27.473000,55,6.0,+9.877,+1.205
0 days 01:54:30.499000,55,6.0,+9.907,+1.240
0 days 01:54:35.412000,55,6.0,+10.037,+1.298
0 days 01:54:36.609000,55,6.0,+10.031,+1.280
0 days 01:54:43.756000,55,6.0,+10.151,+1.210
0 days 01:54:46.712000,55,6.0,+10.144,+1.213
0 days 01:54:51.528000,55,6.0,+10.080,+1.212
0 days 01:54:54.787000,55,6.0,+10.070,+1.252
0 days 01:54:58.051000,55,6.0,+10.058,+1.285
0 days 01:55:02.071000,55,6.0,+10.378,+1.206
0 days 01:55:07.874000,55,6.0,+10.342,+1.174
0 days 01:55:11.687000,55,6.0,+10.280,+1.176
0 days 01:55:16.067000,55,6.0,+10.157,+1.120
0 days 01:55:17.314000,55,6.0,+10.140,+1.099
0 days 01:55:22.398000,55,6.0,+10.362,+1.127
0 days 01:55:27.927000,55,6.0,+10.638,+1.284
0 days 01:55:33.410000,55,6.0,+10.541,+1.274
0 days 01:55:37.275000,55,6.0,+10.473,+1.281
0 days 01:55:41.201000,55,6.0,+10.482,+1.317
0 days 01:55:43.678000,55,6.0,+10.455,+1.318
0 days 01:55:46.076000,55,6.0,+10.420,+1.302
0 days 01:55:49.762000,55,6.0,+10.635,+1.369
0 days 01:55:54.467000,55,6.0,+10.732,+1.474
0 days 01:55:56.948000,55,6.0,+10.724,+1.505
0 days 01:55:59.450000,55,6.0,+10.699,+1.519
0 days 01:56:01.430000,55,6.0,+10.655,+1.478
0 days 01:56:04.529000,55,6.0,+10.653,+1.562
0 days 01:56:09.395000,55,6.0,+10.760,+1.537
0 days 01:56:10.569000,55,6.0,+10.762,+1.512
0 days 01:56:17.722000,55,6.0,+10.937,+1.568
0 days 01:56:20.739000,55,6.0,+10.913,+1.576
0 days 01:56:25.693000,55,6.0,+10.874,+1.607
0 days 01:56:28.834000,55,6.0,+10.883,+1.678
0 days 01:56:32.107000,55,6.0,+10.961,+1.787
0 days 01:56:36.065000,55,6.0,+11.197,+1.676
0 days 01:56:41.993000,55,6.0,+11.164,+1.599
0 days 01:56:45.757000,55,6.0,+11.133,+1.613
0 days 01:56:50.166000,55,6.0,+11.060,+1.566
0 days 01:56:51.422000,55,6.0,+11.050,+1.527
0 days 01:56:56.413000,55,6.0,+11.242,+1.548
0 days 01:57:01.792000,55,6.0,+11.447,+1.538
0 days 01:57:07.387000,55,6.0,+11.457,+1.641
0 days 01:57:11.302000,55,6.0,+11.429,+1.636
0 days 01:57:15.160000,55,6.0,+11.421,+1.634
0 days 01:57:17.649000,55,6.0,+11.405,+1.621
0 days 01:57:20.047000,55,6.0,+11.413,+1.571
0 days 01:57:23.703000,55,6.0,+11.591,+1.549
0 days 01:57:28.351000,55,6.0,+11.736,+1.672
0 days 01:57:30.876000,55,6.0,+11.734,+1.689
0 days 01:57:33.359000,55,6.0,+11.708,+1.696
0 days 01:57:35.379000,55,6.0,+11.669,+1.653
0 days 01:57:38.360000,55,6.0,+11.633,+1.634
0 days 01:57:43.274000,55,6.0,+11.712,+1.600
0 days 01:57:44.516000,55,6.0,+11.724,+1.577
0 days 01:57:51.636000,55,6.0,+11.952,+1.614
0 days 01:57:54.586000,55,6.0,+11.958,+1.620
0 days 01:57:59.435000,55,6.0,+11.916,+1.629
0 days 01:58:02.776000,55,6.0,+11.926,+1.645
0 days 01:58:05.956000,55,6.0,+12.054,+1.772
0 days 01:58:09.980000,55,6.0,+12.350,+1.747
0 days 01:58:15.766000,55,6.0,+12.248,+1.619
0 days 01:58:19.773000,55,6.0,+12.234,+1.642
0 days 01:58:24.114000,55,6.0,+12.153,+1.578
0 days 01:58:25.412000,55,6.0,+12.167,+1.544
0 days 01:58:30.441000,55,6.0,+12.404,+1.553
0 days 01:58:35.744000,55,6.0,+12.540,+1.540
0 days 01:58:41.305000,55,6.0,+12.519,+1.626
0 days 01:58:45.256000,55,6.0,+12.483,+1.631
0 days 01:58:49.124000,55,6.0,+12.432,+1.652
0 days 01:58:51.608000,55,6.0,+12.396,+1.646
0 days 01:58:54.004000,55,6.0,+12.385,+1.589
0 days 01:58:57.661000,55,6.0,+12.602,+1.589
0 days 01:59:02.384000,55,6.0,+12.708,+1.721
0 days 01:59:04.838000,55,6.0,+12.694,+1.737
0 days 01:59:07.293000,55,6.0,+12.667,+1.738
0 days 01:59:09.305000,55,6.0,+12.633,+1.687
0 days 01:59:12.392000,55,6.0,+12.667,+1.703
0 days 01:59:17.233000,55,6.0,+12.690,+1.657
0 days 01:59:18.442000,55,6.0,+12.715,+1.626
0 days 01:59:25.505000,55,6.0,+12.892,+1.677
0 days 01:59:28.448000,55,6.0,+12.881,+1.665
0 days 01:59:33.278000,55,6.0,+12.841,+1.671
0 days 01:59:36.578000,55,6.0,+12.870,+1.695
0 days 01:59:39.830000,55,6.0,+12.988,+1.758
0 days 01:59:43.772000,55,6.0,+13.193,+1.609
0 days 01:59:49.711000,55,6.0,+13.218,+1.646
0 days 01:59:53.592000,55,6.0,+13.199,+1.668
0 days 01:59:58.040000,55,6.0,+13.139,+1.629
0 days 01:59:59.287000,55,6.0,+13.133,+1.586
0 days 02:00:04.307000,55,6.0,+13.331,+1.601
0 days 02:00:09.753000,55,6.0,+13.599,+1.655
0 days 02:00:15.338000,55,6.0,+13.565,+1.685
0 days 02:00:19.233000,55,6.0,+13.494,+1.662
0 days 02:00:23.168000,55,6.0,+13.516,+1.735
0 days 02:00:25.637000,55,6.0,+13.500,+1.740
0 days 02:00:28.061000,55,6.0,+13.494,+1.695
0 days 02:00:31.657000,55,6.0,+13.687,+1.690
0 days 02:00:36.343000,55,6.0,+13.833,+1.786
0 days 02:00:38.826000,55,6.0,+13.838,+1.797
0 days 02:00:41.281000,55,6.0,+13.831,+1.799
0 days 02:00:43.347000,55,6.0,+13.806,+1.744
0 days 02:00:46.368000,55,6.0,+13.807,+1.690
0 days 02:00:51.298000,55,6.0,+13.887,+1.668
0 days 02:00:52.443000,55,6.0,+13.907,+1.655
0 days 02:00:59.614000,55,6.0,+14.061,+1.823
0 days 02:01:02.621000,55,6.0,+14.047,+1.844
0 days 02:01:07.449000,55,6.0,+14.005,+1.864
0 days 02:01:10.673000,55,6.0,+13.985,+1.884
0 days 02:01:13.952000,55,6.0,+14.068,+1.936
0 days 02:01:17.948000,55,6.0,+14.326,+1.822
0 days 02:01:23.773000,55,6.0,+14.252,+1.700
0 days 02:01:27.618000,55,6.0,+14.205,+1.700
0 days 02:01:32.071000,55,6.0,+14.150,+1.648
0 days 02:01:33.309000,55,6.0,+14.164,+1.612
0 days 02:01:38.231000,55,6.0,+14.327,+1.571
0 days 02:01:43.705000,55,6.0,+14.571,+1.576
0 days 02:01:49.257000,55,6.0,+14.519,+1.610
0 days 02:01:53.191000,55,6.0,+14.463,+1.605
0 days 02:01:57.124000,55,6.0,+14.517,+1.680
0 days 02:01:59.556000,55,6.0,+14.503,+1.686
0 days 02:02:02.011000,55,6.0,+14.488,+1.649
0 days 02:02:05.624000,55,6.0,+14.652,+1.662
